ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
malt1254-11-280-2,,malt1254,11-280,darab,ˈdɐrɐp,d ɐ r ɐ p,[injure],spagnol2020,,,^ ˈd ɐ r ɐ p $,default,StandardOrth;Phonetic,ˈdɐrɐp
malt1254-11-280-3,,malt1254,11-280,fiera,ˈfɪːrɐ,f ɪː r ɐ,[injure],spagnol2020,,,^ ˈf ɪː r ɐ $,default,StandardOrth;Phonetic,ˈfɪːrɐ
malt1254-11-280-4,,malt1254,11-280,għamel ħsara,ˈɐːmɛl ˈhsɐːrɐ,ɐː m ɛ l + ˈh s ɐː r ɐ,[damage],spagnol2020,,,^ ˈɐː m ɛ l + ˈhs ɐː r ɐ $,default,StandardOrth;Phonetic,ˈɐːmɛl ˈhsɐːrɐ
malt1254-11-280-5,,malt1254,11-280,ddemiġġja,ɪddɛˈmɪʤʤjɐ,ɪ dː ɛ m ɪ ʤː j ɐ,[damage],spagnol2020,,,^ ɪ dd ɛ ˈm ɪ ʤʤ j ɐ $,default,StandardOrth;Phonetic,ɪddɛˈmɪʤʤjɐ
malt1254-11-310-1,,malt1254,11-310,fittex,ˈfɪttɛʃ,f ɪ tː ɛ ʃ,,spagnol2020,,,^ ˈf ɪ tt ɛ ʃ $,default,StandardOrth;Phonetic,ˈfɪttɛʃ
malt1254-11-320-1,,malt1254,11-320,sab,ˈsɐːp,s ɐː p,,spagnol2020,,,^ ˈs ɐː p $,default,StandardOrth;Phonetic,ˈsɐːp
malt1254-11-330-1,,malt1254,11-330,tilef,ˈtɪlɛf,t ɪ l ɛ f,,spagnol2020,,,^ ˈt ɪ l ɛ f $,default,StandardOrth;Phonetic,ˈtɪlɛf
malt1254-11-340-1,,malt1254,11-340,ħarrab,ˈhɐrrɐp,h ɐ rː ɐ p,,spagnol2020,,,^ ˈh ɐ rr ɐ p $,default,StandardOrth;Phonetic,ˈhɐrrɐp
malt1254-11-340-2,,malt1254,11-340,ħeles,ˈhɛlɛs,h ɛ l ɛ s,,spagnol2020,,,^ ˈh ɛ l ɛ s $,default,StandardOrth;Phonetic,ˈhɛlɛs
malt1254-11-430-1,,malt1254,11-430,flus,ˈfluːs,f l uː s,,spagnol2020,,,^ ˈf l uː s $,default,StandardOrth;Phonetic,ˈfluːs
malt1254-11-440-1,,malt1254,11-440,munita,mʊˈniːtɐ,m ʊ n iː t ɐ,,spagnol2020,,,^ m ʊ ˈn iː t ɐ $,default,StandardOrth;Phonetic,mʊˈniːtɐ
malt1254-11-510-1,,malt1254,11-510,għani,ˈɐːnɪ,ɐː n ɪ,,spagnol2020,,,^ ˈɐː n ɪ $,default,StandardOrth;Phonetic,ˈɐːnɪ
malt1254-11-510-2,,malt1254,11-510,sinjur,sɪnˈjuːr,s ɪ n j uː r,,spagnol2020,,,^ s ɪ n ˈj uː r $,default,StandardOrth;Phonetic,sɪnˈjuːr
malt1254-11-520-1,,malt1254,11-520,fqir,ˈfʔiːr,f ʔ iː r,,spagnol2020,,,^ ˈf ʔ iː r $,default,StandardOrth;Phonetic,ˈfʔiːr
malt1254-11-530-1,,malt1254,11-530,tallab,tɐlˈlɐːp,t ɐ l l ɐː p,,spagnol2020,,,^ t ɐ l ˈl ɐː p $,default,StandardOrth;Phonetic,tɐlˈlɐːp
malt1254-11-540-1,,malt1254,11-540,xħiħ,ˈʃhɪːh,ˈʃ h ɪː h,[avaricious],spagnol2020,,,^ ˈʃh ɪː h $,default,StandardOrth;Phonetic,ˈʃhɪːh
malt1254-11-540-2,,malt1254,11-540,qammiel,ʔɐmˈmɪːl,ʔ ɐ m m ɪː l,[very stingy],spagnol2020,,,^ ʔ ɐ m ˈm ɪː l $,default,StandardOrth;Phonetic,ʔɐmˈmɪːl
malt1254-11-610-1,,malt1254,11-610,silef,ˈsɪlɛf,s ɪ l ɛ f,,spagnol2020,,,^ ˈs ɪ l ɛ f $,default,StandardOrth;Phonetic,ˈsɪlɛf
malt1254-11-610-2,,malt1254,11-610,sellef,ˈsɛllɛf,s ɛ lː ɛ f,,spagnol2020,,,^ ˈs ɛ ll ɛ f $,default,StandardOrth;Phonetic,ˈsɛllɛf
malt1254-11-620-1,,malt1254,11-620,ssellef,ɪsˈsɛllɛf,ɪ s s ɛ lː ɛ f,,spagnol2020,,,^ ɪ s ˈs ɛ ll ɛ f $,default,StandardOrth;Phonetic,ɪsˈsɛllɛf
malt1254-11-630-1,,malt1254,11-630,kellu jagħti,ˈkɛllʊ ˈjɐːtɪ,k ɛ lː ʊ + j ɐː t ɪ,,spagnol2020,,,^ ˈk ɛ ll ʊ + ˈj ɐː t ɪ $,default,StandardOrth;Phonetic,ˈkɛllʊ ˈjɐːtɪ
malt1254-11-630-2,,malt1254,11-630,jafu,ˈjɐːfʊ,j ɐː f ʊ,,spagnol2020,,,^ ˈj ɐː f ʊ $,default,StandardOrth;Phonetic,ˈjɐːfʊ
malt1254-11-640-1,,malt1254,11-640,dejn,ˈdɛjn,d ɛ j n,,spagnol2020,,,^ ˈd ɛ j n $,default,StandardOrth;Phonetic,ˈdɛjn
malt1254-11-650-1,,malt1254,11-650,ħallas,ˈhɐllɐs,h ɐ lː ɐ s,,spagnol2020,,,^ ˈh ɐ ll ɐ s $,default,StandardOrth;Phonetic,ˈhɐllɐs
malt1254-11-660-1,,malt1254,11-660,kont,ˈkɔnt,k ɔ n t,,spagnol2020,,,^ ˈk ɔ n t $,default,StandardOrth;Phonetic,ˈkɔnt
malt1254-11-690-1,,malt1254,11-690,taxxa,ˈtɐʃʃɐ,t ɐ ʃː ɐ,,spagnol2020,,,^ ˈt ɐ ʃʃ ɐ $,default,StandardOrth;Phonetic,ˈtɐʃʃɐ
malt1254-11-770-1,,malt1254,11-770,kera,ˈkɛrɐ,k ɛ r ɐ,,spagnol2020,,,^ ˈk ɛ r ɐ $,default,StandardOrth;Phonetic,ˈkɛrɐ
malt1254-11-780-1,,malt1254,11-780,paga,ˈpɐːgɐ,p ɐː g ɐ,"[wages, salary]",spagnol2020,,,^ ˈp ɐː g ɐ $,default,StandardOrth;Phonetic,ˈpɐːgɐ
malt1254-11-780-2,,malt1254,11-780,salarju,sɐˈlɐːrjʊ,s ɐ l ɐː r j ʊ,[salary],spagnol2020,,,^ s ɐ ˈl ɐː r j ʊ $,default,StandardOrth;Phonetic,sɐˈlɐːrjʊ
malt1254-11-790-1,,malt1254,11-790,qala’,ˈʔɐlɐ,ʔ ɐ l ɐ,,spagnol2020,,,^ ˈʔ ɐ l ɐ $,default,StandardOrth;Phonetic,ˈʔɐlɐ
malt1254-11-810-1,,malt1254,11-810,xtara,ˈʃtɐrɐ,ʃ t ɐ r ɐ,,spagnol2020,,,^ ˈʃ t ɐ r ɐ $,default,StandardOrth;Phonetic,ˈʃtɐrɐ
malt1254-11-820-1,,malt1254,11-820,biegħ,ˈbɪːh,b ɪː h,,spagnol2020,,,^ ˈb ɪː h $,default,StandardOrth;Phonetic,ˈbɪːh
malt1254-11-830-1,,malt1254,11-830,nnegozja,ɪnnɛˈgɔːʦjɐ,ɪ nː ɛ g ɔː ts j ɐ,"[trade, barter]",spagnol2020,,,^ ɪ nn ɛ ˈg ɔː ʦ j ɐ $,default,StandardOrth;Phonetic,ɪnnɛˈgɔːʦjɐ
malt1254-11-830-2,,malt1254,11-830,partat,ˈpɐrtɐt,p ɐ r t ɐ t,[barter],spagnol2020,,,^ ˈp ɐ r t ɐ t $,default,StandardOrth;Phonetic,ˈpɐrtɐt
malt1254-11-840-1,,malt1254,11-840,merkant,mɛrˈkɐnt,m ɛ r k ɐ n t,,spagnol2020,,,^ m ɛ r ˈk ɐ n t $,default,StandardOrth;Phonetic,mɛrˈkɐnt
malt1254-11-840-2,,malt1254,11-840,negozjant,nɛgɔˈʦjɐnt,n ɛ g ɔ ts j ɐ n t,,spagnol2020,,,^ n ɛ g ɔ ˈʦ j ɐ n t $,default,StandardOrth;Phonetic,nɛgɔˈʦjɐnt
malt1254-11-840-3,,malt1254,11-840,kummerċjant,kʊmmɛrʧˈjɐnt,k ʊ mː ɛ r tʃ j ɐ n t,,spagnol2020,,,^ k ʊ mm ɛ r ʧ ˈj ɐ n t $,default,StandardOrth;Phonetic,kʊmmɛrʧˈjɐnt
malt1254-11-850-1,,malt1254,11-850,suq,ˈsʊːʔ,s ʊː ʔ,,spagnol2020,,,^ ˈs ʊː ʔ $,default,StandardOrth;Phonetic,ˈsʊːʔ
malt1254-11-850-2,,malt1254,11-850,monti,ˈmɔntɪ,m ɔ n t ɪ,,spagnol2020,,,^ ˈm ɔ n t ɪ $,default,StandardOrth;Phonetic,ˈmɔntɪ
malt1254-11-860-1,,malt1254,11-860,ħanut,hɐˈnuːt,h ɐ n uː t,,spagnol2020,,,^ h ɐ ˈn uː t $,default,StandardOrth;Phonetic,hɐˈnuːt
malt1254-11-870-1,,malt1254,11-870,prezz,ˈprɛʦʦ,p r ɛ ʦː,,spagnol2020,,,^ ˈp r ɛ ʦʦ $,default,StandardOrth;Phonetic,ˈprɛʦʦ
malt1254-11-880-1,,malt1254,11-880,għali,ˈɐːlɪ,ɐː l ɪ,,spagnol2020,,,^ ˈɐː l ɪ $,default,StandardOrth;Phonetic,ˈɐːlɪ
malt1254-11-880-2,,malt1254,11-880,iqum ħafna,ɪˈʔuːm ˈhɐfnɐ,ɪ ʔ uː m + h ɐ f n ɐ,,spagnol2020,,,^ ɪ ˈʔ uː m + ˈh ɐ f n ɐ $,default,StandardOrth;Phonetic,ɪˈʔuːm ˈhɐfnɐ
malt1254-11-880-3,,malt1254,11-880,jiswa ħafna,ˈjɪswɐ ˈhɐfnɐ,j ɪ s w ɐ + h ɐ f n ɐ,,spagnol2020,,,^ ˈj ɪ sw ɐ + ˈh ɐ f n ɐ $,default,StandardOrth;Phonetic,ˈjɪswɐ ˈhɐfnɐ
malt1254-11-890-1,,malt1254,11-890,rħis,ɪrˈhiːs,ɪ r h iː s,,spagnol2020,,,^ ɪ r ˈh iː s $,default,StandardOrth;Phonetic,ɪrˈhiːs
malt1254-11-910-1,,malt1254,11-910,qassam,ˈʔɐssɐm,ʔ ɐ sː ɐ m,,spagnol2020,,,^ ˈʔ ɐ ss ɐ m $,default,StandardOrth;Phonetic,ˈʔɐssɐm
malt1254-11-920-1,,malt1254,11-920,jiżen,ˈjɪzɛn,j ɪ z ɛ n,[vi.],spagnol2020,,,^ ˈj ɪ z ɛ n $,default,StandardOrth;Phonetic,ˈjɪzɛn
malt1254-11-920-2,,malt1254,11-920,wiżen,ˈwɪzɛn,w ɪ z ɛ n,[vt.],spagnol2020,,,^ ˈw ɪ z ɛ n $,default,StandardOrth;Phonetic,ˈwɪzɛn
malt1254-12-10-1,,malt1254,12-10,wara,ˈwɐrɐ,w ɐ r ɐ,,spagnol2020,,,^ ˈw ɐ r ɐ $,default,StandardOrth;Phonetic,ˈwɐrɐ
malt1254-12-11-1,,malt1254,12-11,wara,ˈwɐrɐ,w ɐ r ɐ,,spagnol2020,,,^ ˈw ɐ r ɐ $,default,StandardOrth;Phonetic,ˈwɐrɐ
malt1254-12-20-1,,malt1254,12-20,maġenb,mɐˈʤɛmp,m ɐ dʒ ɛ m p,,spagnol2020,,,^ m ɐ ˈʤ ɛ m p $,default,StandardOrth;Phonetic,mɐˈʤɛmp
malt1254-12-20-2,,malt1254,12-20,ħdejn,ˈhdɛjn,h d ɛ j n,,spagnol2020,,,^ ˈh d ɛ j n $,default,StandardOrth;Phonetic,ˈhdɛjn
malt1254-12-30-1,,malt1254,12-30,’l isfel,ˈlɪsfɛl,l ɪ s f ɛ l,,spagnol2020,,,^ ˈl ɪ s f ɛ l $,default,StandardOrth;Phonetic,ˈlɪsfɛl
malt1254-12-30-2,,malt1254,12-30,għal isfel,ˈɐːl ˈɪsfɛl,ɐː l + ɪ s f ɛ l,,spagnol2020,,,^ ˈɐː l + ˈɪ s f ɛ l $,default,StandardOrth;Phonetic,ˈɐːl ˈɪsfɛl
malt1254-12-40-1,,malt1254,12-40,qabel,ˈʔɐbɛl,ʔ ɐ b ɛ l,,spagnol2020,,,^ ˈʔ ɐ b ɛ l $,default,StandardOrth;Phonetic,ˈʔɐbɛl
malt1254-12-41-1,,malt1254,12-41,quddiem,ʔʊdˈdɪːm,ʔ ʊ d d ɪː m,[in front of],spagnol2020,,,^ ʔ ʊ d ˈd ɪː m $,default,StandardOrth;Phonetic,ʔʊdˈdɪːm
malt1254-12-50-1,,malt1254,12-50,ġewwa,ˈʤɛwwɐ,dʒ ɛ wː ɐ,[inside],spagnol2020,,,^ ˈʤ ɛ ww ɐ $,default,StandardOrth;Phonetic,ˈʤɛwwɐ
malt1254-12-50-2,,malt1254,12-50,ġo,ˈʤɔ,dʒ ɔ,[inside],spagnol2020,,,^ ˈʤ ɔ $,default,StandardOrth;Phonetic,ˈʤɔ
malt1254-12-50-3,,malt1254,12-50,fi,ˈfɪ,f ɪ,[in],spagnol2020,,,^ ˈf ɪ $,default,StandardOrth;Phonetic,ˈfɪ
malt1254-12-50-4,,malt1254,12-50,f’,f,f,[in],spagnol2020,,,^ f $,default,StandardOrth;Phonetic,f
malt1254-12-60-1,,malt1254,12-60,barra,ˈbɐrrɐ,b ɐ rː ɐ,,spagnol2020,,,^ ˈb ɐ rr ɐ $,default,StandardOrth;Phonetic,ˈbɐrrɐ
malt1254-12-70-1,,malt1254,12-70,taħt,ˈtɐht,t ɐ h t,,spagnol2020,,,^ ˈt ɐ h t $,default,StandardOrth;Phonetic,ˈtɐht
malt1254-12-80-1,,malt1254,12-80,’il fuq,ˈɪl ˈfʊːʔ,ɪ l + f ʊː ʔ,[up],spagnol2020,,,^ ˈɪ l + ˈf ʊː ʔ $,default,StandardOrth;Phonetic,ˈɪl ˈfʊːʔ
malt1254-12-80-2,,malt1254,12-80,fuq,ˈfʊːʔ,f ʊː ʔ,[above],spagnol2020,,,^ ˈf ʊː ʔ $,default,StandardOrth;Phonetic,ˈfʊːʔ
malt1254-12-110-1,,malt1254,12-110,post,ˈpɔst,p ɔ s t,,spagnol2020,,,^ ˈp ɔ s t $,default,StandardOrth;Phonetic,ˈpɔst
malt1254-12-110-2,,malt1254,12-110,lok,ˈlɔːk,l ɔː k,,spagnol2020,,,^ ˈl ɔː k $,default,StandardOrth;Phonetic,ˈlɔːk
malt1254-12-120-1,,malt1254,12-120,qiegħed,ˈʔɪɛt,ʔ ɪ ɛ t,,spagnol2020,,,^ ˈʔ ɪ ɛ t $,default,StandardOrth;Phonetic,ˈʔɪɛt
malt1254-12-120-2,,malt1254,12-120,poġġa,ˈpɔʤʤɐ,p ɔ ʤː ɐ,,spagnol2020,,,^ ˈp ɔ ʤʤ ɐ $,default,StandardOrth;Phonetic,ˈpɔʤʤɐ
malt1254-12-130-1,,malt1254,12-130,qagħad bilqiegħda,ˈʔɐːt bɪlˈʔɛːdɐ,ʔ ɐː t + b ɪ l ʔ ɛː d ɐ,,spagnol2020,,,^ ˈʔ ɐː t + b ɪ l ˈʔ ɛː d ɐ $,default,StandardOrth;Phonetic,ˈʔɐːt bɪlˈʔɛːdɐ
malt1254-12-130-2,,malt1254,12-130,poġġa (bilqiegħda),ˈpɔʤʤɐ,p ɔ ʤː ɐ,,spagnol2020,,,^ ˈp ɔ ʤʤ ɐ $,default,StandardOrth;Phonetic,ˈpɔʤʤɐ (bɪlˈʔɛːdɐ)
malt1254-12-140-1,,malt1254,12-140,mtedd,ɪmˈtɛtt,ɪ m t ɛ tː,,spagnol2020,,,^ ɪ m ˈt ɛ tt $,default,StandardOrth;Phonetic,ɪmˈtɛtt
malt1254-12-150-1,,malt1254,12-150,qagħad bilwieqfa,ˈʔɐːt bɪlˈwɪːʔfɐ,ʔ ɐː t + b ɪ l w ɪː ʔ f ɐ,,spagnol2020,,,^ ˈʔ ɐː t + b ɪ l ˈw ɪː ʔ f ɐ $,default,StandardOrth;Phonetic,ˈʔɐːt bɪlˈwɪːʔfɐ
malt1254-12-160-1,,malt1254,12-160,qagħad,ˈʔɐːt,ʔ ɐː t,,spagnol2020,,,^ ˈʔ ɐː t $,default,StandardOrth;Phonetic,ˈʔɐːt
malt1254-12-170-1,,malt1254,12-170,fdal,ˈfdɐːl,f d ɐː l,,spagnol2020,,,^ ˈf d ɐː l $,default,StandardOrth;Phonetic,ˈfdɐːl
malt1254-12-210-1,,malt1254,12-210,ġabar,ˈʤɐbɐr,dʒ ɐ b ɐ r,,spagnol2020,,,^ ˈʤ ɐ b ɐ r $,default,StandardOrth;Phonetic,ˈʤɐbɐr
malt1254-12-210-2,,malt1254,12-210,ġema’,ˈʤɛmɐ,dʒ ɛ m ɐ,,spagnol2020,,,^ ˈʤ ɛ m ɐ $,default,StandardOrth;Phonetic,ˈʤɛmɐ
malt1254-12-212-1,,malt1254,12-212,refa’,ˈrɛfɐ,r ɛ f ɐ,,spagnol2020,,,^ ˈr ɛ f ɐ $,default,StandardOrth;Phonetic,ˈrɛfɐ
malt1254-12-213-1,,malt1254,12-213,akkumula,ɐkˈkuːmʊlɐ,ɐ k k uː m ʊ l ɐ,,spagnol2020,,,^ ɐ k ˈk uː m ʊ l ɐ $,default,StandardOrth;Phonetic,ɐkˈkuːmʊlɐ
malt1254-12-220-1,,malt1254,12-220,għaqqad,ˈɐːʔʔɐt,ɐː ʔː ɐ t,,spagnol2020,,,^ ˈɐː ʔʔ ɐ t $,default,StandardOrth;Phonetic,ˈɐːʔʔɐt
malt1254-12-230-1,,malt1254,12-230,ssepara,ɪssɛˈpɐːrɐ,ɪ sː ɛ p ɐː r ɐ,,spagnol2020,,,^ ɪ ss ɛ ˈp ɐː r ɐ $,default,StandardOrth;Phonetic,ɪssɛˈpɐːrɐ
malt1254-12-230-2,,malt1254,12-230,fired,ˈfɪrɛt,f ɪ r ɛ t,,spagnol2020,,,^ ˈf ɪ r ɛ t $,default,StandardOrth;Phonetic,ˈfɪrɛt
malt1254-12-232-1,,malt1254,12-232,qassam,ˈʔɐssɐm,ʔ ɐ sː ɐ m,,spagnol2020,,,^ ˈʔ ɐ ss ɐ m $,default,StandardOrth;Phonetic,ˈʔɐssɐm
malt1254-12-232-2,,malt1254,12-232,ddivida,ɪddɪˈviːdɐ,ɪ dː ɪ v iː d ɐ,,spagnol2020,,,^ ɪ dd ɪ ˈv iː d ɐ $,default,StandardOrth;Phonetic,ɪddɪˈviːdɐ
malt1254-12-240-1,,malt1254,12-240,fetaħ,ˈfɛtɐh,f ɛ t ɐ h,,spagnol2020,,,^ ˈf ɛ t ɐ h $,default,StandardOrth;Phonetic,ˈfɛtɐh
malt1254-12-250-1,,malt1254,12-250,għalaq,ˈɐːlɐʔ,ɐː l ɐ ʔ,[shut],spagnol2020,,,^ ˈɐː l ɐ ʔ $,default,StandardOrth;Phonetic,ˈɐːlɐʔ
malt1254-12-250-2,,malt1254,12-250,tebaq,ˈtɛbɐʔ,t ɛ b ɐ ʔ,[shut tight],spagnol2020,,,^ ˈt ɛ b ɐ ʔ $,default,StandardOrth;Phonetic,ˈtɛbɐʔ
malt1254-12-260-1,,malt1254,12-260,għatta,ˈɐːttɐ,ɐː tː ɐ,[e.g. with a blanket],spagnol2020,,,^ ˈɐː tt ɐ $,default,StandardOrth;Phonetic,ˈɐːttɐ
malt1254-12-260-2,,malt1254,12-260,kesa,ˈkɛsɐ,k ɛ s ɐ,[e.g. a book],spagnol2020,,,^ ˈk ɛ s ɐ $,default,StandardOrth;Phonetic,ˈkɛsɐ
malt1254-12-270-1,,malt1254,12-270,ħeba,ˈhɛbɐ,h ɛ b ɐ,,spagnol2020,,,^ ˈh ɛ b ɐ $,default,StandardOrth;Phonetic,ˈhɛbɐ
malt1254-12-310-1,,malt1254,12-310,għoli,ˈɔːlɪ,ɔː l ɪ,,spagnol2020,,,^ ˈɔː l ɪ $,default,StandardOrth;Phonetic,ˈɔːlɪ
malt1254-12-320-1,,malt1254,12-320,baxx,ˈbɐʃʃ,b ɐ ʃː,,spagnol2020,,,^ ˈb ɐ ʃʃ $,default,StandardOrth;Phonetic,ˈbɐʃʃ
malt1254-12-330-1,,malt1254,12-330,parti ta’ fuq nett,ˈpɐrtɪ ˈtɐ ˈfʊːʔ ˈnɛtt,p ɐ r t ɪ + t ɐ + f ʊː ʔ + n ɛ tː,,spagnol2020,,,^ ˈp ɐ r t ɪ + ˈt ɐ + ˈf ʊː ʔ + ˈn ɛ tt $,default,StandardOrth;Phonetic,ˈpɐrtɪ ˈtɐ ˈfʊːʔ ˈnɛtt
malt1254-12-330-2,,malt1254,12-330,quċċata,ʔʊʧˈʧɐːtɐ,ʔ ʊ tʃ tʃ ɐː t ɐ,[pointed top],spagnol2020,,,^ ʔ ʊ ʧ ˈʧ ɐː t ɐ $,default,StandardOrth;Phonetic,ʔʊʧˈʧɐːtɐ
malt1254-12-340-1,,malt1254,12-340,qiegħ,ˈʔɪːh,ʔ ɪː h,,spagnol2020,,,^ ˈʔ ɪː h $,default,StandardOrth;Phonetic,ˈʔɪːh
malt1254-12-350-1,,malt1254,12-350,tarf,ˈtɐrf,t ɐ r f,,spagnol2020,,,^ ˈt ɐ r f $,default,StandardOrth;Phonetic,ˈtɐrf
malt1254-12-350-2,,malt1254,12-350,limiti,ˈlɪːmɪtɪ,l ɪː m ɪ t ɪ,,spagnol2020,,,^ ˈl ɪː m ɪ t ɪ $,default,StandardOrth;Phonetic,ˈlɪːmɪtɪ
malt1254-12-352-1,,malt1254,12-352,ppuntat,ɪppʊnˈtɐːt,ɪ pː ʊ n t ɐː t,,spagnol2020,,,^ ɪ pp ʊ n ˈt ɐː t $,default,StandardOrth;Phonetic,ɪppʊnˈtɐːt
malt1254-12-352-2,,malt1254,12-352,bil-ponta,bɪlˈpɔntɐ,b ɪ l p ɔ n t ɐ,,spagnol2020,,,^ b ɪ l ˈp ɔ n t ɐ $,default,StandardOrth;Phonetic,bɪlˈpɔntɐ
malt1254-12-353-1,,malt1254,12-353,xifer,ˈʃɪfɛr,ʃ ɪ f ɛ r,,spagnol2020,,,^ ˈʃ ɪ f ɛ r $,default,StandardOrth;Phonetic,ˈʃɪfɛr
malt1254-12-360-1,,malt1254,12-360,naħa,ˈnɐhɐ,n ɐ h ɐ,,spagnol2020,,,^ ˈn ɐ h ɐ $,default,StandardOrth;Phonetic,ˈnɐhɐ
malt1254-12-370-1,,malt1254,12-370,nofs,ˈnɔfs,n ɔ f s,,spagnol2020,,,^ ˈn ɔ fs $,default,StandardOrth;Phonetic,ˈnɔfs
malt1254-12-370-2,,malt1254,12-370,ċentru,ˈʧɛntrʊ,tʃ ɛ n t r ʊ,,spagnol2020,,,^ ˈʧ ɛ n t r ʊ $,default,StandardOrth;Phonetic,ˈʧɛntrʊ
malt1254-12-410-1,,malt1254,12-410,lemin,lɛˈmiːn,l ɛ m iː n,,spagnol2020,,,^ l ɛ ˈm iː n $,default,StandardOrth;Phonetic,lɛˈmiːn
malt1254-12-420-1,,malt1254,12-420,xellug,ʃɛlˈluːk,ʃ ɛ l l uː k,,spagnol2020,,,^ ʃ ɛ l ˈl uː k $,default,StandardOrth;Phonetic,ʃɛlˈluːk
malt1254-12-430-1,,malt1254,12-430,qrib,ˈʔriːp,ʔ r iː p,,spagnol2020,,,^ ˈʔ r iː p $,default,StandardOrth;Phonetic,ˈʔriːp
malt1254-12-430-2,,malt1254,12-430,viċin,vɪˈʧiːn,v ɪ tʃ iː n,,spagnol2020,,,^ v ɪ ˈʧ iː n $,default,StandardOrth;Phonetic,vɪˈʧiːn
malt1254-12-440-1,,malt1254,12-440,(’il) bogħod,ˈbɔːt,b ɔː t,,spagnol2020,,,^ ˈb ɔː t $,default,StandardOrth;Phonetic,(ˈɪl) ˈbɔːt
malt1254-12-450-1,,malt1254,12-450,lvant,ɪlˈvɐnt,ɪ l v ɐ n t,,spagnol2020,,,^ ɪ l ˈv ɐ n t $,default,StandardOrth;Phonetic,ɪlˈvɐnt
malt1254-12-460-1,,malt1254,12-460,punent,pʊˈnɛnt,p ʊ n ɛ n t,,spagnol2020,,,^ p ʊ ˈn ɛ n t $,default,StandardOrth;Phonetic,pʊˈnɛnt
malt1254-12-470-1,,malt1254,12-470,tramuntana,trɐmʊnˈtɐːnɐ,t r ɐ m ʊ n t ɐː n ɐ,,spagnol2020,,,^ t r ɐ m ʊ n ˈt ɐː n ɐ $,default,StandardOrth;Phonetic,trɐmʊnˈtɐːnɐ
malt1254-12-470-2,,malt1254,12-470,nord,ˈnɔrt,n ɔ r t,,spagnol2020,,,^ ˈn ɔ r t $,default,StandardOrth;Phonetic,ˈnɔrt
malt1254-12-480-1,,malt1254,12-480,nofsinhar,nɔfsɪˈnɐːr,n ɔ f s ɪ n ɐː r,,spagnol2020,,,^ n ɔ fs ɪ ˈn ɐː r $,default,StandardOrth;Phonetic,nɔfsɪˈnɐːr
malt1254-12-480-2,,malt1254,12-480,sud,ˈsʊt,s ʊ t,,spagnol2020,,,^ ˈs ʊ t $,default,StandardOrth;Phonetic,ˈsʊt
malt1254-12-530-1,,malt1254,12-530,kiber,ˈkɪbɛr,k ɪ b ɛ r,,spagnol2020,,,^ ˈk ɪ b ɛ r $,default,StandardOrth;Phonetic,ˈkɪbɛr
malt1254-12-540-1,,malt1254,12-540,kejjel,ˈkɛjjɛl,k ɛ jː ɛ l,,spagnol2020,,,^ ˈk ɛ jj ɛ l $,default,StandardOrth;Phonetic,ˈkɛjjɛl
malt1254-12-540-2,,malt1254,12-540,ħa l-qies,ˈhɐ lˈʔɪːs,h ɐ + l ʔ ɪː s,,spagnol2020,,,^ ˈh ɐ + l ˈʔ ɪː s $,default,StandardOrth;Phonetic,ˈhɐ lˈʔɪːs
malt1254-12-541-1,,malt1254,12-541,qama,ˈʔɐːmɐ,ʔ ɐː m ɐ,[fathom],spagnol2020,,,^ ˈʔ ɐː m ɐ $,default,StandardOrth;Phonetic,ˈʔɐːmɐ
malt1254-12-550-1,,malt1254,12-550,kbir,ˈgbiːr,g b iː r,,spagnol2020,,,^ ˈg b iː r $,default,StandardOrth;Phonetic,ˈgbiːr
malt1254-12-560-1,,malt1254,12-560,żgħir,ˈzɐjr,z ɐ j r,,spagnol2020,,,^ ˈz ɐ j r $,default,StandardOrth;Phonetic,ˈzɐjr / ˈzɛjr
malt1254-12-560-2,,malt1254,12-560,ċkejken,ˈʧkɛjkɛn,tʃ k ɛ j k ɛ n,,spagnol2020,,,^ ˈʧ k ɛ j k ɛ n $,default,StandardOrth;Phonetic,ˈʧkɛjkɛn
malt1254-12-570-1,,malt1254,12-570,twil,ˈtwiːl,ˈt w iː l,,spagnol2020,,,^ ˈtw iː l $,default,StandardOrth;Phonetic,ˈtwiːl
malt1254-12-580-1,,malt1254,12-580,twil,ˈtwiːl,ˈt w iː l,,spagnol2020,,,^ ˈtw iː l $,default,StandardOrth;Phonetic,ˈtwiːl
malt1254-12-590-1,,malt1254,12-590,qasir,ʔɐˈsiːr,ʔ ɐ s iː r,,spagnol2020,,,^ ʔ ɐ ˈs iː r $,default,StandardOrth;Phonetic,ʔɐˈsiːr
malt1254-12-610-1,,malt1254,12-610,wiesa’,ˈwɪːsɐ,w ɪː s ɐ,,spagnol2020,,,^ ˈw ɪː s ɐ $,default,StandardOrth;Phonetic,ˈwɪːsɐ
malt1254-12-620-1,,malt1254,12-620,dejjaq,ˈdɛjjɐʔ,d ɛ jː ɐ ʔ,,spagnol2020,,,^ ˈd ɛ jj ɐ ʔ $,default,StandardOrth;Phonetic,ˈdɛjjɐʔ
malt1254-12-630-1,,malt1254,12-630,oħxon,ˈɔhʃɔn,ɔ h ʃ ɔ n,,spagnol2020,,,^ ˈɔ hʃ ɔ n $,default,StandardOrth;Phonetic,ˈɔhʃɔn
